Symbol,Name,Status,Screenshot
ADANIENT.NS,"-",NOT HALAL,screenshots/ADANIENT.NS.png
M&M.NS,"-",NOT HALAL,screenshots/M&M.NS.png
ADANIPORTS.NS,"-",DOUBTFUL,screenshots/ADANIPORTS.NS.png
KOTAKBANK.NS,"-",NOT HALAL,screenshots/KOTAKBANK.NS.png
EICHERMOT.NS,"-",NOT HALAL,screenshots/EICHERMOT.NS.png
SBIN.NS,"-",NOT HALAL,screenshots/SBIN.NS.png
TECHM.NS,"-",NOT HALAL,screenshots/TECHM.NS.png
HINDALCO.NS,"-",NOT HALAL,screenshots/HINDALCO.NS.png
SUNPHARMA.NS,"-",HALAL,screenshots/SUNPHARMA.NS.png
RELIANCE.NS,"-",DOUBTFUL,screenshots/RELIANCE.NS.png
MAXHEALTH.NS,"-",HALAL,screenshots/MAXHEALTH.NS.png
HINDUNILVR.NS,"-",HALAL,screenshots/HINDUNILVR.NS.png
APOLLOHOSP.NS,"-",HALAL,screenshots/APOLLOHOSP.NS.png
TITAN.NS,"-",NOT HALAL,screenshots/TITAN.NS.png
JSWSTEEL.NS,"-",NOT HALAL,screenshots/JSWSTEEL.NS.png
BAJFINANCE.NS,"-",NOT HALAL,screenshots/BAJFINANCE.NS.png
WIPRO.NS,"-",NOT HALAL,screenshots/WIPRO.NS.png
TATASTEEL.NS,"-",NOT HALAL,screenshots/TATASTEEL.NS.png
JIOFIN.NS,"-",NOT HALAL,screenshots/JIOFIN.NS.png
HCLTECH.NS,"-",NOT HALAL,screenshots/HCLTECH.NS.png
MARUTI.NS,"-",HALAL,screenshots/MARUTI.NS.png
LT.NS,"-",NOT HALAL,screenshots/LT.NS.png
CIPLA.NS,"-",HALAL,screenshots/CIPLA.NS.png
HDFCBANK.NS,"-",NOT HALAL,screenshots/HDFCBANK.NS.png
INDIGO.NS,"-",NOT HALAL,screenshots/INDIGO.NS.png
ETERNAL.NS,"-",DOUBTFUL,screenshots/ETERNAL.NS.png
DRREDDY.NS,"-",HALAL,screenshots/DRREDDY.NS.png
ASIANPAINT.NS,"-",HALAL,screenshots/ASIANPAINT.NS.png
ITC.NS,"-",NOT HALAL,screenshots/ITC.NS.png
TCS.NS,"-",NOT HALAL,screenshots/TCS.NS.png
NTPC.NS,"-",NOT HALAL,screenshots/NTPC.NS.png
BEL.NS,"-",DOUBTFUL,screenshots/BEL.NS.png
GRASIM.NS,"-",NOT HALAL,screenshots/GRASIM.NS.png
COALINDIA.NS,"-",HALAL,screenshots/COALINDIA.NS.png
ONGC.NS,"-",NOT HALAL,screenshots/ONGC.NS.png
TMPV.NS,"-",SKIPPED,screenshots/TMPV.NS.png
NESTLEIND.NS,"-",HALAL,screenshots/NESTLEIND.NS.png
TRENT.NS,"-",HALAL,screenshots/TRENT.NS.png
ICICIBANK.NS,"-",NOT HALAL,screenshots/ICICIBANK.NS.png
INFY.NS,"-",NOT HALAL,screenshots/INFY.NS.png
AXISBANK.NS,"-",NOT HALAL,screenshots/AXISBANK.NS.png
BAJAJFINSV.NS,"-",NOT HALAL,screenshots/BAJAJFINSV.NS.png
ULTRACEMCO.NS,"-",HALAL,screenshots/ULTRACEMCO.NS.png
TATACONSUM.NS,"-",HALAL,screenshots/TATACONSUM.NS.png
BHARTIARTL.NS,"-",HALAL,screenshots/BHARTIARTL.NS.png
POWERGRID.NS,"-",NOT HALAL,screenshots/POWERGRID.NS.png
SBILIFE.NS,"-",NOT HALAL,screenshots/SBILIFE.NS.png
SHRIRAMFIN.NS,"-",NOT HALAL,screenshots/SHRIRAMFIN.NS.png
HDFCLIFE.NS,"-",NOT HALAL,screenshots/HDFCLIFE.NS.png
