Symbol,Name,Status,Screenshot,PageURL
ADANIENT.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642261/indian_stocks_halal/ADANIENT.NS.png,https://musaffa.com/stock/ADANIENT.NS
M&M.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/M&M.NS
ADANIPORTS.NS,"-",DOUBTFUL,No Image,https://musaffa.com/stock/ADANIPORTS.NS
KOTAKBANK.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/KOTAKBANK.NS
EICHERMOT.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/EICHERMOT.NS
SBIN.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/SBIN.NS
TECHM.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/TECHM.NS
HINDALCO.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/HINDALCO.NS
SUNPHARMA.NS,"-",HALAL,No Image,https://musaffa.com/stock/SUNPHARMA.NS
RELIANCE.NS,"-",DOUBTFUL,No Image,https://musaffa.com/stock/RELIANCE.NS
MAXHEALTH.NS,"-",HALAL,No Image,https://musaffa.com/stock/MAXHEALTH.NS
HINDUNILVR.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642656/indian_stocks_halal/HINDUNILVR.NS.png,https://musaffa.com/stock/HINDUNILVR.NS
APOLLOHOSP.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642664/indian_stocks_halal/APOLLOHOSP.NS.png,https://musaffa.com/stock/APOLLOHOSP.NS
TITAN.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642672/indian_stocks_halal/TITAN.NS.png,https://musaffa.com/stock/TITAN.NS
JSWSTEEL.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642681/indian_stocks_halal/JSWSTEEL.NS.png,https://musaffa.com/stock/JSWSTEEL.NS
BAJFINANCE.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642688/indian_stocks_halal/BAJFINANCE.NS.png,https://musaffa.com/stock/BAJFINANCE.NS
WIPRO.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642696/indian_stocks_halal/WIPRO.NS.png,https://musaffa.com/stock/WIPRO.NS
TATASTEEL.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642704/indian_stocks_halal/TATASTEEL.NS.png,https://musaffa.com/stock/TATASTEEL.NS
JIOFIN.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642713/indian_stocks_halal/JIOFIN.NS.png,https://musaffa.com/stock/JIOFIN.NS
HCLTECH.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764642721/indian_stocks_halal/HCLTECH.NS.png,https://musaffa.com/stock/HCLTECH.NS
