Symbol,Name,Status,Screenshot
ADANIENT,"-",NOT HALAL,screenshots/ADANIENT.png
M&M,"-",SKIPPED,screenshots/M&M.png
ADANIPORTS,"-",DOUBTFUL,screenshots/ADANIPORTS.png
KOTAKBANK,"-",NOT HALAL,screenshots/KOTAKBANK.png
EICHERMOT,"-",NOT HALAL,screenshots/EICHERMOT.png
SBIN,"-",NOT HALAL,screenshots/SBIN.png
TECHM,"-",NOT HALAL,screenshots/TECHM.png
HINDALCO,"-",NOT HALAL,screenshots/HINDALCO.png
SUNPHARMA,"-",HALAL,screenshots/SUNPHARMA.png
RELIANCE,"-",DOUBTFUL,screenshots/RELIANCE.png
MAXHEALTH,"-",HALAL,screenshots/MAXHEALTH.png
HINDUNILVR,"-",HALAL,screenshots/HINDUNILVR.png
APOLLOHOSP,"-",HALAL,screenshots/APOLLOHOSP.png
TITAN,"-",NOT HALAL,screenshots/TITAN.png
JSWSTEEL,"-",NOT HALAL,screenshots/JSWSTEEL.png
BAJFINANCE,"-",NOT HALAL,screenshots/BAJFINANCE.png
WIPRO,"-",NOT HALAL,screenshots/WIPRO.png
TATASTEEL,"-",NOT HALAL,screenshots/TATASTEEL.png
JIOFIN,"-",NOT HALAL,screenshots/JIOFIN.png
HCLTECH,"-",NOT HALAL,screenshots/HCLTECH.png
MARUTI,"-",HALAL,screenshots/MARUTI.png
LT,"-",SKIPPED,screenshots/LT.png
CIPLA,"-",HALAL,screenshots/CIPLA.png
HDFCBANK,"-",NOT HALAL,screenshots/HDFCBANK.png
INDIGO,"-",HALAL,screenshots/INDIGO.png
ETERNAL,"-",DOUBTFUL,screenshots/ETERNAL.png
DRREDDY,"-",HALAL,screenshots/DRREDDY.png
ASIANPAINT,"-",HALAL,screenshots/ASIANPAINT.png
ITC,"-",NOT HALAL,screenshots/ITC.png
TCS,"-",NOT HALAL,screenshots/TCS.png
NTPC,"-",NOT HALAL,screenshots/NTPC.png
BEL,"-",HALAL,screenshots/BEL.png
GRASIM,"-",NOT HALAL,screenshots/GRASIM.png
COALINDIA,"-",HALAL,screenshots/COALINDIA.png
ONGC,"-",NOT HALAL,screenshots/ONGC.png
TMPV,"-",NOT HALAL,screenshots/TMPV.png
NESTLEIND,"-",HALAL,screenshots/NESTLEIND.png
TRENT,"-",HALAL,screenshots/TRENT.png
ICICIBANK,"-",NOT HALAL,screenshots/ICICIBANK.png
INFY,"-",NOT HALAL,screenshots/INFY.png
AXISBANK,"-",NOT HALAL,screenshots/AXISBANK.png
BAJAJFINSV,"-",NOT HALAL,screenshots/BAJAJFINSV.png
ULTRACEMCO,"-",HALAL,screenshots/ULTRACEMCO.png
TATACONSUM,"-",HALAL,screenshots/TATACONSUM.png
BHARTIARTL,"-",HALAL,screenshots/BHARTIARTL.png
POWERGRID,"-",NOT HALAL,screenshots/POWERGRID.png
SBILIFE,"-",NOT HALAL,screenshots/SBILIFE.png
SHRIRAMFIN,"-",NOT HALAL,screenshots/SHRIRAMFIN.png
HDFCLIFE,"-",NOT HALAL,screenshots/HDFCLIFE.png
