Symbol,Name,Status,Screenshot,PageURL
ADANIENT.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764645674/indian_stocks_halal/ADANIENT.NS.png,https://musaffa.com/stock/ADANIENT.NS
M&M.NS,"-",NOT HALAL,No Image,https://musaffa.com/stock/M&M.NS
ADANIPORTS.NS,"-",DOUBTFUL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764645689/indian_stocks_halal/ADANIPORTS.NS.png,https://musaffa.com/stock/ADANIPORTS.NS
KOTAKBANK.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764645697/indian_stocks_halal/KOTAKBANK.NS.png,https://musaffa.com/stock/KOTAKBANK.NS
EICHERMOT.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764645706/indian_stocks_halal/EICHERMOT.NS.png,https://musaffa.com/stock/EICHERMOT.NS
SBIN.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764645713/indian_stocks_halal/SBIN.NS.png,https://musaffa.com/stock/SBIN.NS
TECHM.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764645721/indian_stocks_halal/TECHM.NS.png,https://musaffa.com/stock/TECHM.NS
HINDALCO.NS,"-",NOT HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764645729/indian_stocks_halal/HINDALCO.NS.png,https://musaffa.com/stock/HINDALCO.NS
SUNPHARMA.NS,"-",HALAL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764645737/indian_stocks_halal/SUNPHARMA.NS.png,https://musaffa.com/stock/SUNPHARMA.NS
RELIANCE.NS,"-",DOUBTFUL,https://res.cloudinary.com/ddwslxy4t/image/upload/v1764645745/indian_stocks_halal/RELIANCE.NS.png,https://musaffa.com/stock/RELIANCE.NS
